time_s,alpha,T_core_K,T_mold_K,rho_kg_per_m3,p_total_Pa,p_air_Pa,p_CO2_Pa,p_pentane_Pa,vent_eff,hardness_shore
542.5,1.0,311.90969584185405,311.7685305919505,304.0828867144115,295495.6794194951,245653.42641125727,49842.25300823784,0.0,0.02,73.45963711489958
543.0,1.0,311.90728672905004,311.7661417842146,304.0772412271743,295495.0508176397,245651.52904537602,49843.52177226367,0.0,0.02,73.45956453006367
543.5,1.0,311.9048779627704,311.7637533198476,304.0715968751931,295494.42228066095,245649.63195240998,49844.790328250936,0.0,0.02,73.45949195982391
544.0,1.0,311.9024695429613,311.7613651988002,304.06595365817776,295493.7938085558,245647.73513231677,49846.058676239074,0.0,0.02,73.45941940417657
544.5,1.0,311.9000614695689,311.7589774210233,304.060311575838,295493.1654013215,245645.83858505398,49847.32681626754,0.0,0.02,73.45934686311791
545.0,1.0,311.8976537425396,311.7565899864676,304.0546706278853,295492.53705895477,245643.94231057935,49848.59474837541,0.0,0.02,73.45927433664424
545.5,1.0,311.8952463618198,311.75420289508384,304.04903081402927,295491.90878145286,245642.0463088507,49849.86247260218,0.0,0.02,73.4592018247518
546.0,1.0,311.89283932735583,311.7518161468229,304.0433921339818,295491.2805688127,245640.15057982577,49851.12998898689,0.0,0.02,73.45912932743691
546.5,1.0,311.8904326390943,311.7494297416355,304.03775458745395,295490.6524210312,245638.25512346247,49852.39729756872,0.0,0.02,73.45905684469584
547.0,1.0,311.88802629698176,311.7470436794724,304.032118174157,295490.02433810564,245636.3599397188,49853.66439838686,0.0,0.02,73.45898437652488
547.5,1.0,311.88562030096494,311.74465796028454,304.02648289380346,295489.39632003295,245634.46502855272,49854.93129148023,0.0,0.02,73.45891192292034
548.0,1.0,311.88321465099057,311.74227258402266,304.0208487461045,295488.7683668103,245632.57038992227,49856.19797688804,0.0,0.02,73.45883948387849
548.5,1.0,311.8808093470054,311.73988755063755,304.0152157307724,295488.1404784348,245630.67602378555,49857.464454649264,0.0,0.02,73.45876705939564
549.0,1.0,311.8784043889564,311.73750286008004,304.0095838475198,295487.51265490364,245628.78193010078,49858.73072480283,0.0,0.02,73.45869464946811
549.5,1.0,311.87599977679054,311.7351185123009,304.0039530960596,295486.88489621377,245626.88810882618,49859.9967873876,0.0,0.02,73.45862225409219
550.0,1.0,311.8735955104548,311.73273450725105,303.99832347610476,295486.25720236247,245624.99455992001,49861.26264244246,0.0,0.02,73.4585498732642
550.5,1.0,311.87119158989617,311.7303508448813,303.99269498736805,295485.62957334693,245623.10128334057,49862.52829000633,0.0,0.02,73.45847750698044
551.0,1.0,311.8687880150619,311.72796752514245,303.9870676295629,295485.0020091642,245621.20827904623,49863.79373011799,0.0,0.02,73.45840515523724
551.5,1.0,311.8663847858992,311.72558454798536,303.9814414024032,295484.3745098116,245619.31554699544,49865.05896281613,0.0,0.02,73.4583328180309
552.0,1.0,311.8639819023553,311.72320191336087,303.9758163056024,295483.7470752863,245617.4230871467,49866.323988139586,0.0,0.02,73.45826049535775
552.5,1.0,311.8615793643776,311.72081962121985,303.9701923388751,295483.11970558536,245615.53089945845,49867.58880612689,0.0,0.02,73.4581881872141
553.0,1.0,311.85917717191336,311.71843767151313,303.9645695019343,295482.4924007063,245613.63898388928,49868.853416816986,0.0,0.02,73.4581158935963
553.5,1.0,311.85677532491013,311.7160560641916,303.9589477944956,295481.8651606461,245611.74734039782,49870.11782024825,0.0,0.02,73.45804361450065
554.0,1.0,311.85437382331537,311.71367479920616,303.9533272162737,295481.237985402,245609.85596894275,49871.38201645924,0.0,0.02,73.45797134992353
554.5,1.0,311.85197266707667,311.7112938765077,303.94770776698243,295480.61087497143,245607.9648694827,49872.646005488736,0.0,0.02,73.45789909986121
555.0,1.0,311.84957185614167,311.708913296047,303.9420894463375,295479.9838293516,245606.07404197648,49873.90978737512,0.0,0.02,73.45782686431005
555.5,1.0,311.847171390458,311.70653305777506,303.9364722540541,295479.35684853984,245604.1834863829,49875.173362156915,0.0,0.02,73.45775464326641
556.0,1.0,311.8447712699735,311.7041531616427,303.930856189848,295478.7299325332,245602.29320266075,49876.43672987247,0.0,0.02,73.45768243672661
556.5,1.0,311.8423714946358,311.70177360760084,303.92524125343414,295478.1030813293,245600.40319076894,49877.69989056038,0.0,0.02,73.457610244687
557.0,1.0,311.8399720643929,311.6993943956004,303.91962744452917,295477.47629492526,245598.5134506664,49878.962844258866,0.0,0.02,73.45753806714394
557.5,1.0,311.8375729791926,311.6970155255923,303.91401476284875,295476.84957331844,245596.62398231207,49880.225591006376,0.0,0.02,73.45746590409377
558.0,1.0,311.83517423898286,311.6946369975274,303.90840320810884,295476.2229165062,245594.7347856649,49881.48813084127,0.0,0.02,73.45739375553283
558.5,1.0,311.83277584371166,311.6922588113567,303.90279278002595,295475.5963244859,245592.84586068403,49882.75046380186,0.0,0.02,73.45732162145748
559.0,1.0,311.83037779332705,311.68988096703106,303.8971834783166,295474.96979725483,245590.95720732844,49884.0125899264,0.0,0.02,73.45724950186407
559.5,1.0,311.8279800877771,311.68750346450145,303.8915753026985,295474.3433348103,245589.06882555733,49885.274509252966,0.0,0.02,73.45717739674897
560.0,1.0,311.82558272701004,311.6851263037188,303.88596825288755,295473.7169371498,245587.18071532986,49886.53622181998,0.0,0.02,73.45710530610856
560.5,1.0,311.823185710974,311.68274948463403,303.8803623286012,295473.0906042707,245585.29287660512,49887.797727665566,0.0,0.02,73.45703322993916
561.0,1.0,311.8207890396172,311.6803730071981,303.8747575295573,295472.46433617023,245583.40530934246,49889.05902682777,0.0,0.02,73.45696116823717
561.5,1.0,311.81839271288794,311.677996871362,303.8691538554724,295471.838132846,245581.51801350107,49890.32011934491,0.0,0.02,73.45688912099894
562.0,1.0,311.8159967307346,311.67562107707664,303.8635513060651,295471.21199429524,245579.63098904036,49891.5810052549,0.0,0.02,73.45681708822083
562.5,1.0,311.81360109310543,311.67324562429303,303.8579498810529,295470.58592051547,245577.74423591956,49892.8416845959,0.0,0.02,73.45674506989926
563.0,1.0,311.81120579994894,311.67087051296215,303.8523495801536,295469.95991150406,245575.85775409808,49894.10215740598,0.0,0.02,73.45667306603055
563.5,1.0,311.8088108512136,311.66849574303495,303.8467504030858,295469.3339672584,245573.97154353533,49895.362423723076,0.0,0.02,73.45660107661111
564.0,1.0,311.8064162468479,311.66612131446243,303.8411523495679,295468.708087776,245572.0856041908,49896.6224835852,0.0,0.02,73.4565291016373
564.5,1.0,311.80402198680036,311.6637472271956,303.83555541931804,295468.0822730543,245570.19993602388,49897.88233703038,0.0,0.02,73.45645714110552
565.0,1.0,311.8016280710196,311.6613734811854,303.8299596120554,295467.4565230906,245568.31453899416,49899.14198409646,0.0,0.02,73.45638519501215
565.5,1.0,311.7992344994542,311.65900007638294,303.82436492749866,295466.83083788253,245566.42941306112,49900.4014248214,0.0,0.02,73.45631326335355
566.0,1.0,311.7968412720529,311.65662701273914,303.818771365367,295466.20521742746,245564.5445581844,49901.66065924306,0.0,0.02,73.45624134612615
566.5,1.0,311.7944483887644,311.654254290205,303.8131789253796,295465.5796617229,245562.65997432356,49902.91968739931,0.0,0.02,73.4561694433263
567.0,1.0,311.7920558495374,311.65188190873164,303.80758760725547,295464.9541707663,245560.7756614382,49904.17850932808,0.0,0.02,73.45609755495043
567.5,1.0,311.78966365432075,311.64950986827,303.8019974107147,295464.3287445551,245558.89161948807,49905.437125067045,0.0,0.02,73.4560256809949
568.0,1.0,311.7872718030632,311.64713816877116,303.79640833547666,295463.70338308695,245557.00784843284,49906.69553465408,0.0,0.02,73.45595382145613
568.5,1.0,311.78488029571366,311.6447668101862,303.7908203812614,295463.0780863591,245555.12434823217,49907.95373812689,0.0,0.02,73.4558819763305
569.0,1.0,311.78248913222103,311.64239579246606,303.7852335477886,295462.4528543692,245553.24111884588,49909.21173552331,0.0,0.02,73.45581014561442
569.5,1.0,311.7800983125343,311.64002511556185,303.77964783477915,295461.8276871147,245551.3581602338,49910.469526880916,0.0,0.02,73.45573832930431
570.0,1.0,311.7777078366023,311.6376547794246,303.7740632419523,295461.20258459327,245549.47547235564,49911.727112237604,0.0,0.02,73.45566652739653
570.5,1.0,311.7753177043742,311.6352847840055,303.76847976902917,295460.57754680223,245547.59305517128,49912.98449163092,0.0,0.02,73.45559473988752
571.0,1.0,311.77292791579896,311.6329151292554,303.7628974157304,295459.95257373917,245545.71090864064,49914.24166509853,0.0,0.02,73.45552296677367
571.5,1.0,311.77053847082567,311.6305458151256,303.75731618177684,295459.3276654016,245543.8290327236,49915.49863267804,0.0,0.02,73.45545120805141
572.0,1.0,311.76814936940343,311.62817684156704,303.7517360668892,295458.70282178704,245541.94742737996,49916.755394407104,0.0,0.02,73.45537946371715
572.5,1.0,311.7657606114814,311.6258082085309,303.7461570707886,295458.07804289315,245540.06609256985,49918.01195032329,0.0,0.02,73.45530773376728
573.0,1.0,311.76337219700883,311.62343991596816,303.74057919319614,295457.4533287173,245538.1850282531,49919.26830046421,0.0,0.02,73.45523601819824
573.5,1.0,311.76098412593484,311.62107196383005,303.73500243383387,295456.82867925713,245536.30423438986,49920.52444486726,0.0,0.02,73.45516431700644
574.0,1.0,311.75859639820874,311.6187043520676,303.7294267924223,295456.2040945102,245534.42371094003,49921.78038357018,0.0,0.02,73.45509263018829
574.5,1.0,311.75620901377977,311.616337080632,303.72385226868363,295455.5795744741,245532.5434578637,49923.03611661035,0.0,0.02,73.45502095774022
575.0,1.0,311.7538219725972,311.61397014947426,303.7182788623397,295454.9551191462,245530.663475121,49924.29164402524,0.0,0.02,73.45494929965865
575.5,1.0,311.75143527461046,311.6116035585456,303.71270657311186,295454.33072852436,245528.7837626719,49925.54696585245,0.0,0.02,73.45487765594001
576.0,1.0,311.7490489197688,311.6092373077971,303.7071354007231,295453.70640260587,245526.9043204766,49926.80208212925,0.0,0.02,73.45480602658073
576.5,1.0,311.74666290802173,311.60687139717993,303.7015653448951,295453.08214138844,245525.0251484953,49928.05699289315,0.0,0.02,73.45473441157722
577.0,1.0,311.74427723931865,311.6045058266452,303.6959964053502,295452.45794486965,245523.14624668812,49929.311698181555,0.0,0.02,73.45466281092592
577.5,1.0,311.741891913609,311.6021405961441,303.69042858181086,295451.8338130471,245521.2676150152,49930.566198031884,0.0,0.02,73.45459122462329
578.0,1.0,311.73950693084225,311.59977570562785,303.6848618740001,295451.20974591834,245519.38925343694,49931.820492481405,0.0,0.02,73.45451965266571
578.5,1.0,311.737122290968,311.5974111550475,303.6792962816402,295450.58574348094,245517.51116191334,49933.074581567605,0.0,0.02,73.45444809504966
579.0,1.0,311.7347379939357,311.59504694435424,303.67373180445475,295449.9618057325,245515.6333404049,49934.32846532761,0.0,0.02,73.45437655177156
579.5,1.0,311.732354039695,311.5926830734993,303.66816844216584,295449.33793267066,245513.75578887167,49935.58214379898,0.0,0.02,73.45430502282785
580.0,1.0,311.72997042819543,311.59031954243386,303.66260619449724,295448.714124293,245511.87850727414,49936.83561701888,0.0,0.02,73.45423350821497
580.5,1.0,311.72758715938664,311.5879563511091,303.6570450611722,295448.0903805971,245510.00149557253,49938.088885024554,0.0,0.02,73.45416200792936
581.0,1.0,311.72520423321834,311.5855934994762,303.65148504191416,295447.46670158056,245508.12475372726,49939.34194785332,0.0,0.02,73.45409052196747
581.5,1.0,311.72282164964014,311.5832309874864,303.6459261364467,295446.84308724105,245506.2482816987,49940.594805542365,0.0,0.02,73.45401905032574
582.0,1.0,311.72043940860175,311.58086881509087,303.64036834449297,295446.2195375762,245504.37207944714,49941.84745812905,0.0,0.02,73.45394759300062
582.5,1.0,311.7180575100529,311.5785069822408,303.6348116657776,295445.5960525835,245502.49614693306,49943.099905650415,0.0,0.02,73.45387614998857
583.0,1.0,311.71567595394345,311.5761454888875,303.6292561000242,295444.97263226064,245500.62048411692,49944.352148143706,0.0,0.02,73.45380472128602
583.5,1.0,311.71329474022303,311.5737843349821,303.62370164695625,295444.34927660535,245498.74509095913,49945.604185646225,0.0,0.02,73.45373330688943
584.0,1.0,311.71091386884154,311.57142352047595,303.6181483062991,295443.72598561505,245496.86996742015,49946.85601819489,0.0,0.02,73.45366190679528
584.5,1.0,311.7085333397488,311.5690630453202,303.6125960777763,295443.10275928746,245494.9951134605,49948.107645826996,0.0,0.02,73.45359052099998
585.0,1.0,311.7061531528946,311.5667029094662,303.60704496111225,295442.4795976203,245493.1205290406,49949.35906857971,0.0,0.02,73.45351914950001
585.5,1.0,311.7037733082289,311.56434311286506,303.601494956032,295441.8565006111,245491.2462141211,49950.61028648999,0.0,0.02,73.45344779229184
586.0,1.0,311.70139380570157,311.56198365546817,303.5959460622597,295441.23346825753,245489.37216866246,49951.86129959506,0.0,0.02,73.45337644937192
586.5,1.0,311.69901464526254,311.55962453722674,303.5903982795209,295440.6105005572,245487.4983926253,49953.11210793186,0.0,0.02,73.4533051207367
587.0,1.0,311.6966358268618,311.55726575809206,303.5848516075399,295439.9875975078,245485.62488597017,49954.36271153757,0.0,0.02,73.45323380638266
587.5,1.0,311.6942573504492,311.5549073180154,303.579306046042,295439.3647591069,245483.7516486577,49955.61311044919,0.0,0.02,73.45316250630626
588.0,1.0,311.6918792159749,311.5525492169481,303.57376159475234,295438.7419853522,245481.87868064843,49956.863304703744,0.0,0.02,73.45309122050396
588.5,1.0,311.6895014233888,311.55019145484135,303.5682182533961,295438.11927624134,245480.00598190306,49958.11329433829,0.0,0.02,73.45301994897224
589.0,1.0,311.68712397264096,311.5478340316466,303.5626760216987,295437.4966317721,245478.13355238223,49959.363079389834,0.0,0.02,73.45294869170755
589.5,1.0,311.6847468636815,311.54547694731497,303.55713489938614,295436.8740519418,245476.2613920466,49960.61265989521,0.0,0.02,73.45287744870639
590.0,1.0,311.6823700964604,311.54312020179793,303.5515948861836,295436.25153674843,245474.3895008569,49961.86203589154,0.0,0.02,73.45280621996521
590.5,1.0,311.6799936709278,311.54076379504676,303.54605598181695,295435.62908618944,245472.5178787737,49963.111207415735,0.0,0.02,73.4527350054805
591.0,1.0,311.6776175870338,311.5384077270128,303.540518186012,295435.0067002626,245470.64652575782,49964.36017450476,0.0,0.02,73.45266380524872
591.5,1.0,311.67524184472865,311.5360519976473,303.5349814984949,295434.38437896554,245468.77544177,49965.60893719551,0.0,0.02,73.45259261926637
592.0,1.0,311.6728664439624,311.5336966069017,303.52944591899194,295433.7621222958,245466.90462677096,49966.857495524855,0.0,0.02,73.45252144752989
592.5,1.0,311.67049138468525,311.5313415547273,303.5239114472288,295433.1399302512,245465.03408072144,49968.10584952981,0.0,0.02,73.4524502900358
593.0,1.0,311.6681166668474,311.5289868410755,303.5183780829325,295432.5178028294,245463.16380358225,49969.35399924711,0.0,0.02,73.45237914678056
593.5,1.0,311.6657422903992,311.5266324658976,303.5128458258292,295431.89574002795,245461.29379531427,49970.6019447137,0.0,0.02,73.45230801776066
594.0,1.0,311.6633682552907,311.524278429145,303.50731467564503,295431.2737418447,245459.42405587816,49971.849685966525,0.0,0.02,73.45223690297257
594.5,1.0,311.6609945614723,311.52192473076906,303.50178463210716,295430.6518082771,245457.55458523482,49973.09722304232,0.0,0.02,73.45216580241281
595.0,1.0,311.6586212088942,311.51957137072117,303.4962556949427,295430.0299393229,245455.6853833451,49974.34455597784,0.0,0.02,73.45209471607784
595.5,1.0,311.6562481975067,311.5172183489527,303.49072786387796,295429.4081349799,245453.81645016983,49975.59168481006,0.0,0.02,73.45202364396414
596.0,1.0,311.6538755272602,311.5148656654151,303.48520113864004,295428.7863952456,245451.94778566988,49976.83860957572,0.0,0.02,73.45195258606823
596.5,1.0,311.651503198105,311.51251332005967,303.47967551895664,295428.1647201177,245450.0793898062,49978.0853303115,0.0,0.02,73.45188154238659
597.0,1.0,311.6491312099914,311.5101613128379,303.4741510045544,295427.54310959403,245448.2112625397,49979.33184705433,0.0,0.02,73.4518105129157
